date,ILI+,Influenza_Reported_Cases,Prefecture,Year,Week,holiday_effect
2019-04-07,0.69,439.0,Tokyo,2019,14,0
2019-04-14,1.16,554.0,Tokyo,2019,15,0
2019-04-21,1.36,1339.0,Tokyo,2019,16,0
2019-04-28,0.89,1089.0,Tokyo,2019,17,0
2019-05-05,0.3,229.0,Tokyo,2019,18,0
2019-05-12,0.35,337.0,Tokyo,2019,19,0
2019-05-19,0.55,361.0,Tokyo,2019,20,0
2019-05-26,0.72,218.0,Tokyo,2019,21,0
2019-06-02,0.67,143.0,Tokyo,2019,22,0
2019-06-09,0.64,110.0,Tokyo,2019,23,0
2019-06-16,0.84,87.0,Tokyo,2019,24,0
2019-06-23,0.77,67.0,Tokyo,2019,25,0
2019-06-30,0.96,31.0,Tokyo,2019,26,0
2019-07-07,1.22,24.0,Tokyo,2019,27,0
2019-07-14,2.09,36.0,Tokyo,2019,28,0
2019-07-21,2.09,36.0,Tokyo,2019,29,0
2019-07-28,3.65,34.0,Tokyo,2019,30,0
2019-08-04,5.6,55.0,Tokyo,2019,31,0
2019-08-11,5.13,50.0,Tokyo,2019,32,0
2019-08-18,3.62,61.0,Tokyo,2019,33,1
2019-08-25,4.39,51.0,Tokyo,2019,34,0
2019-09-01,6.16,100.0,Tokyo,2019,35,0
2019-09-08,6.84,202.0,Tokyo,2019,36,0
2019-09-15,6.46,387.0,Tokyo,2019,37,0
2019-09-22,4.65,436.0,Tokyo,2019,38,0
2019-09-29,3.9,398.0,Tokyo,2019,39,0
2019-10-06,2.91,435.0,Tokyo,2019,40,0
2019-10-13,2.15,409.0,Tokyo,2019,41,0
2019-10-20,1.55,243.0,Tokyo,2019,42,0
2019-10-27,0.87,284.0,Tokyo,2019,43,0
2019-11-03,0.72,459.0,Tokyo,2019,44,0
2019-11-10,0.7,460.0,Tokyo,2019,45,0
2019-11-17,0.62,828.0,Tokyo,2019,46,0
2019-11-24,0.6,1225.0,Tokyo,2019,47,0
2019-12-01,0.59,2547.0,Tokyo,2019,48,0
2019-12-08,0.58,4288.0,Tokyo,2019,49,0
2019-12-15,0.44,6972.0,Tokyo,2019,50,0
2019-12-22,0.65,9119.0,Tokyo,2019,51,0
2019-12-29,0.68,9595.0,Tokyo,2019,52,0
2020-01-05,0.13,1787.0,Tokyo,2020,1,0
2020-01-12,0.42,5998.0,Tokyo,2020,2,0
2020-01-19,0.31,4876.0,Tokyo,2020,3,0
2020-01-26,0.44,5586.0,Tokyo,2020,4,0
2020-02-02,0.61,4651.0,Tokyo,2020,5,0
2020-02-09,0.49,2818.0,Tokyo,2020,6,0
2020-02-16,0.54,2479.0,Tokyo,2020,7,0
2020-02-23,0.46,2077.0,Tokyo,2020,8,0
2020-03-01,0.55,1484.0,Tokyo,2020,9,0
2020-03-08,0.47,968.0,Tokyo,2020,10,0
2020-03-15,0.42,372.0,Tokyo,2020,11,0
2020-03-22,0.14,144.0,Tokyo,2020,12,0
2020-03-29,0.08,72.0,Tokyo,2020,13,0
2020-04-05,0.06,13.0,Tokyo,2020,14,0
2020-04-12,0.09,14.0,Tokyo,2020,15,0
2020-04-19,0.02,0.0,Tokyo,2020,16,0
2020-04-26,0.01,2.0,Tokyo,2020,17,0
2020-05-03,0.01,0.0,Tokyo,2020,18,0
2020-05-10,0.01,0.0,Tokyo,2020,19,0
2020-05-17,0.0,0.0,Tokyo,2020,20,0
2020-05-24,0.01,1.0,Tokyo,2020,21,0
2020-05-31,0.0,0.0,Tokyo,2020,22,0
2020-06-07,0.0,0.0,Tokyo,2020,23,0
2020-06-14,0.0,0.0,Tokyo,2020,24,0
2020-06-21,0.0,0.0,Tokyo,2020,25,0
2020-06-28,0.0,0.0,Tokyo,2020,26,0
2020-07-05,0.03,0.0,Tokyo,2020,27,0
2020-07-12,0.02,0.0,Tokyo,2020,28,0
2020-07-19,0.01,0.0,Tokyo,2020,29,0
2020-07-26,0.0,0.0,Tokyo,2020,30,0
2020-08-02,0.01,0.0,Tokyo,2020,31,0
2020-08-09,0.01,0.0,Tokyo,2020,32,0
2020-08-16,0.0,1.0,Tokyo,2020,33,1
2020-08-23,0.0,0.0,Tokyo,2020,34,0
2020-08-30,0.0,0.0,Tokyo,2020,35,0
2020-09-06,0.0,0.0,Tokyo,2020,36,0
2020-09-13,0.03,0.0,Tokyo,2020,37,0
2020-09-20,0.0,0.0,Tokyo,2020,38,0
2020-09-27,0.0,0.0,Tokyo,2020,39,0
2020-10-04,0.0,0.0,Tokyo,2020,40,0
2020-10-11,0.02,1.0,Tokyo,2020,41,0
2020-10-18,0.02,1.0,Tokyo,2020,42,0
2020-10-25,0.02,2.0,Tokyo,2020,43,0
2020-11-01,0.0,4.0,Tokyo,2020,44,0
2020-11-08,0.0,4.0,Tokyo,2020,45,0
2020-11-15,0.02,2.0,Tokyo,2020,46,0
2020-11-22,0.01,5.0,Tokyo,2020,47,0
2020-11-29,0.06,2.0,Tokyo,2020,48,0
2020-12-06,0.0,3.0,Tokyo,2020,49,0
2020-12-13,0.02,4.0,Tokyo,2020,50,0
2020-12-20,0.04,3.0,Tokyo,2020,51,0
2020-12-27,0.05,2.0,Tokyo,2020,52,0
2021-01-03,0.04,1.0,Tokyo,2020,53,0
2021-01-10,0.01,3.0,Tokyo,2021,1,0
2021-01-17,0.09,4.0,Tokyo,2021,2,0
2021-01-24,0.13,5.0,Tokyo,2021,3,0
2021-01-31,0.12,5.0,Tokyo,2021,4,0
2021-02-07,0.11,4.0,Tokyo,2021,5,0
2021-02-14,0.04,0.0,Tokyo,2021,6,0
2021-02-21,0.16,2.0,Tokyo,2021,7,0
2021-02-28,0.33,0.0,Tokyo,2021,8,0
2021-03-07,0.17,1.0,Tokyo,2021,9,0
2021-03-14,0.25,2.0,Tokyo,2021,10,0
2021-03-21,0.3,0.0,Tokyo,2021,11,0
2021-03-28,0.15,1.0,Tokyo,2021,12,0
2021-04-04,0.25,0.0,Tokyo,2021,13,0
2021-04-11,0.37,1.0,Tokyo,2021,14,0
2021-04-18,0.76,0.0,Tokyo,2021,15,0
2021-04-25,0.62,0.0,Tokyo,2021,16,0
2021-05-02,0.81,0.0,Tokyo,2021,17,0
2021-05-09,0.58,0.0,Tokyo,2021,18,0
2021-05-16,0.95,0.0,Tokyo,2021,19,0
2021-05-23,2.19,1.0,Tokyo,2021,20,0
2021-05-30,3.68,0.0,Tokyo,2021,21,0
2021-06-06,4.72,0.0,Tokyo,2021,22,0
2021-06-13,6.55,0.0,Tokyo,2021,23,0
2021-06-20,8.5,0.0,Tokyo,2021,24,0
2021-06-27,12.38,0.0,Tokyo,2021,25,0
2021-07-04,15.81,0.0,Tokyo,2021,26,0
2021-07-11,20.22,0.0,Tokyo,2021,27,0
2021-07-18,22.95,0.0,Tokyo,2021,28,0
2021-07-25,17.09,0.0,Tokyo,2021,29,0
2021-08-01,11.6,1.0,Tokyo,2021,30,0
2021-08-08,9.93,0.0,Tokyo,2021,31,0
2021-08-15,5.18,0.0,Tokyo,2021,32,0
2021-08-22,3.31,0.0,Tokyo,2021,33,1
2021-08-29,3.34,0.0,Tokyo,2021,34,0
2021-09-05,2.35,0.0,Tokyo,2021,35,0
2021-09-12,1.76,0.0,Tokyo,2021,36,0
2021-09-19,0.99,0.0,Tokyo,2021,37,0
2021-09-26,0.35,1.0,Tokyo,2021,38,0
2021-10-03,0.37,0.0,Tokyo,2021,39,0
2021-10-10,0.26,0.0,Tokyo,2021,40,0
2021-10-17,0.2,1.0,Tokyo,2021,41,0
2021-10-24,0.1,0.0,Tokyo,2021,42,0
2021-10-31,0.14,0.0,Tokyo,2021,43,0
2021-11-07,0.13,0.0,Tokyo,2021,44,0
2021-11-14,0.21,1.0,Tokyo,2021,45,0
2021-11-21,0.05,1.0,Tokyo,2021,46,0
2021-11-28,0.06,0.0,Tokyo,2021,47,0
2021-12-05,0.05,0.0,Tokyo,2021,48,0
2021-12-12,0.03,0.0,Tokyo,2021,49,0
2021-12-19,0.14,6.0,Tokyo,2021,50,0
2021-12-26,0.19,1.0,Tokyo,2021,51,0
2022-01-02,0.12,2.0,Tokyo,2021,52,0
2022-01-09,0.05,3.0,Tokyo,2022,1,0
2022-01-16,0.08,4.0,Tokyo,2022,2,0
2022-01-23,0.12,3.0,Tokyo,2022,3,0
2022-01-30,0.04,4.0,Tokyo,2022,4,0
2022-02-06,0.07,0.0,Tokyo,2022,5,0
2022-02-13,0.04,0.0,Tokyo,2022,6,0
2022-02-20,0.03,0.0,Tokyo,2022,7,0
2022-02-27,0.03,0.0,Tokyo,2022,8,0
2022-03-06,0.09,1.0,Tokyo,2022,9,0
2022-03-13,0.1,1.0,Tokyo,2022,10,0
2022-03-20,0.03,0.0,Tokyo,2022,11,0
2022-03-27,0.01,0.0,Tokyo,2022,12,0
2022-04-03,0.0,0.0,Tokyo,2022,13,0
2022-04-10,0.03,1.0,Tokyo,2022,14,0
2022-04-17,0.12,0.0,Tokyo,2022,15,0
2022-04-24,0.11,2.0,Tokyo,2022,16,0
2022-05-01,0.16,0.0,Tokyo,2022,17,0
2022-05-08,0.05,2.0,Tokyo,2022,18,0
2022-05-15,0.09,3.0,Tokyo,2022,19,0
2022-05-22,0.11,1.0,Tokyo,2022,20,0
2022-05-29,0.24,0.0,Tokyo,2022,21,0
2022-06-05,0.25,0.0,Tokyo,2022,22,0
2022-06-12,0.45,3.0,Tokyo,2022,23,0
2022-06-19,0.69,0.0,Tokyo,2022,24,0
2022-06-26,1.21,0.0,Tokyo,2022,25,0
2022-07-03,1.82,0.0,Tokyo,2022,26,0
2022-07-10,2.78,0.0,Tokyo,2022,27,0
2022-07-17,3.76,6.0,Tokyo,2022,28,0
2022-07-24,3.92,6.0,Tokyo,2022,29,0
2022-07-31,4.4,14.0,Tokyo,2022,30,0
2022-08-07,4.35,22.0,Tokyo,2022,31,0
2022-08-14,3.16,13.0,Tokyo,2022,32,0
2022-08-21,2.94,8.0,Tokyo,2022,33,1
2022-08-28,3.25,5.0,Tokyo,2022,34,0
2022-09-04,4.77,14.0,Tokyo,2022,35,0
2022-09-11,5.01,7.0,Tokyo,2022,36,0
2022-09-18,5.28,8.0,Tokyo,2022,37,0
2022-09-25,4.03,7.0,Tokyo,2022,38,0
2022-10-02,3.27,5.0,Tokyo,2022,39,0
2022-10-09,2.76,2.0,Tokyo,2022,40,0
2022-10-16,2.28,2.0,Tokyo,2022,41,0
2022-10-23,2.38,2.0,Tokyo,2022,42,0
2022-10-30,2.27,9.0,Tokyo,2022,43,0
2022-11-06,1.78,31.0,Tokyo,2022,44,0
2022-11-13,0.99,85.0,Tokyo,2022,45,0
2022-11-20,1.3,125.0,Tokyo,2022,46,0
2022-11-27,0.88,71.0,Tokyo,2022,47,0
2022-12-04,0.8,107.0,Tokyo,2022,48,0
2022-12-11,0.68,203.0,Tokyo,2022,49,0
2022-12-18,0.59,459.0,Tokyo,2022,50,0
2022-12-25,0.31,939.0,Tokyo,2022,51,0
2023-01-01,0.09,1063.0,Tokyo,2022,52,0
2023-01-08,0.12,1460.0,Tokyo,2023,1,0
2023-01-15,0.21,2174.0,Tokyo,2023,2,0
2023-01-22,0.32,3493.0,Tokyo,2023,3,0
2023-01-29,0.15,3790.0,Tokyo,2023,4,0
2023-02-05,0.46,4033.0,Tokyo,2023,5,0
2023-02-12,0.1,4008.0,Tokyo,2023,6,0
2023-02-19,0.09,4138.0,Tokyo,2023,7,0
2023-02-26,0.2,3499.0,Tokyo,2023,8,0
2023-03-05,0.15,3436.0,Tokyo,2023,9,0
2023-03-12,0.26,4286.0,Tokyo,2023,10,0
2023-03-19,0.39,3140.0,Tokyo,2023,11,0
2023-03-26,0.37,2139.0,Tokyo,2023,12,0
2023-04-02,0.44,1469.0,Tokyo,2023,13,0
2023-04-09,0.64,953.0,Tokyo,2023,14,0
2023-04-16,0.83,788.0,Tokyo,2023,15,0
2023-04-23,1.1,756.0,Tokyo,2023,16,0
2023-04-30,0.87,630.0,Tokyo,2023,17,0
2023-05-07,0.98,455.0,Tokyo,2023,18,0
2023-05-14,0.95,397.0,Tokyo,2023,19,0
2023-05-21,1.71,838.0,Tokyo,2023,20,0
2023-05-28,2.93,785.0,Tokyo,2023,21,0
2023-06-04,3.64,706.0,Tokyo,2023,22,0
2023-06-11,4.48,701.0,Tokyo,2023,23,0
2023-06-18,6.04,550.0,Tokyo,2023,24,0
2023-06-25,7.0,412.0,Tokyo,2023,25,0
2023-07-02,6.86,382.0,Tokyo,2023,26,0
2023-07-09,7.04,507.0,Tokyo,2023,27,0
2023-07-16,6.29,514.0,Tokyo,2023,28,0
2023-07-23,3.97,413.0,Tokyo,2023,29,0
2023-07-30,3.08,500.0,Tokyo,2023,30,0
2023-08-06,2.5,508.0,Tokyo,2023,31,0
2023-08-13,1.17,395.0,Tokyo,2023,32,0
2023-08-20,0.9,374.0,Tokyo,2023,33,1
2023-08-27,0.85,576.0,Tokyo,2023,34,0
2023-09-03,0.72,1225.0,Tokyo,2023,35,0
2023-09-10,0.55,2481.0,Tokyo,2023,36,0
2023-09-17,0.41,4742.0,Tokyo,2023,37,0
2023-09-24,0.14,5060.0,Tokyo,2023,38,0
2023-10-01,0.17,6913.0,Tokyo,2023,39,0
2023-10-08,0.2,6873.0,Tokyo,2023,40,0
2023-10-15,0.11,6733.0,Tokyo,2023,41,0
2023-10-22,0.15,9044.0,Tokyo,2023,42,0
2023-10-29,0.04,8282.0,Tokyo,2023,43,0
2023-11-05,0.09,7086.0,Tokyo,2023,44,0
2023-11-12,0.06,4779.0,Tokyo,2023,45,0
2023-11-19,0.03,5082.0,Tokyo,2023,46,0
2023-11-26,0.1,6781.0,Tokyo,2023,47,0
2023-12-03,0.05,6259.0,Tokyo,2023,48,0
2023-12-10,0.08,8404.0,Tokyo,2023,49,0
2023-12-17,0.08,8477.0,Tokyo,2023,50,0
2023-12-24,0.06,7486.0,Tokyo,2023,51,0
2023-12-31,0.04,7650.0,Tokyo,2023,52,0
2024-01-07,0.03,3162.0,Tokyo,2024,1,0
2024-01-14,0.19,4186.0,Tokyo,2024,2,0
2024-01-21,0.06,6725.0,Tokyo,2024,3,0
2024-01-28,0.11,7672.0,Tokyo,2024,4,0
2024-02-04,0.16,8398.0,Tokyo,2024,5,0
2024-02-11,0.2,9475.0,Tokyo,2024,6,0
2024-02-18,0.27,8909.0,Tokyo,2024,7,0
2024-02-25,0.31,6964.0,Tokyo,2024,8,0
2024-03-03,0.63,5214.0,Tokyo,2024,9,0
2024-03-10,0.65,5588.0,Tokyo,2024,10,0
2024-03-17,1.2,5847.0,Tokyo,2024,11,0
2024-03-24,1.41,4777.0,Tokyo,2024,12,0
2024-03-31,1.9,3903.0,Tokyo,2024,13,0
2024-04-07,2.43,1744.0,Tokyo,2024,14,0
2024-04-14,4.25,819.0,Tokyo,2024,15,0
2024-04-21,5.4,504.0,Tokyo,2024,16,0
2024-04-28,4.83,298.0,Tokyo,2024,17,0
2024-05-05,3.25,141.0,Tokyo,2024,18,0
2024-05-12,2.86,82.0,Tokyo,2024,19,0
2024-05-19,3.2,73.0,Tokyo,2024,20,0
2024-05-26,3.38,60.0,Tokyo,2024,21,0
2024-06-02,2.42,53.0,Tokyo,2024,22,0
2024-06-09,2.46,62.0,Tokyo,2024,23,0
2024-06-16,1.84,81.0,Tokyo,2024,24,0
2024-06-23,1.47,78.0,Tokyo,2024,25,0
2024-06-30,1.58,76.0,Tokyo,2024,26,0
2024-07-07,1.25,124.0,Tokyo,2024,27,0
2024-07-14,1.16,139.0,Tokyo,2024,28,0
2024-07-21,0.97,121.0,Tokyo,2024,29,0
2024-07-28,0.78,111.0,Tokyo,2024,30,0
2024-08-04,1.04,102.0,Tokyo,2024,31,0
2024-08-11,0.98,79.0,Tokyo,2024,32,0
2024-08-18,0.5,61.0,Tokyo,2024,33,1
2024-08-25,0.5,108.0,Tokyo,2024,34,0
2024-09-01,0.68,130.0,Tokyo,2024,35,0
2024-09-08,0.69,208.0,Tokyo,2024,36,0
2024-09-15,0.63,201.0,Tokyo,2024,37,0
2024-09-22,0.54,246.0,Tokyo,2024,38,0
2024-09-29,0.81,290.0,Tokyo,2024,39,0
2024-10-06,0.5,335.0,Tokyo,2024,40,0
2024-10-13,0.53,393.0,Tokyo,2024,41,0
2024-10-20,0.35,308.0,Tokyo,2024,42,0
2024-10-27,0.52,307.0,Tokyo,2024,43,0
2024-11-03,0.66,386.0,Tokyo,2024,44,0
2024-11-10,0.52,468.0,Tokyo,2024,45,0
2024-11-17,0.59,873.0,Tokyo,2024,46,0
2024-11-24,0.62,1000.0,Tokyo,2024,47,0
2024-12-01,0.57,1807.0,Tokyo,2024,48,0
2024-12-08,0.66,3425.0,Tokyo,2024,49,0
2024-12-15,0.74,7256.0,Tokyo,2024,50,0
2024-12-22,0.71,16727.0,Tokyo,2024,51,0
2024-12-29,1.05,23625.0,Tokyo,2024,52,0
2025-01-05,0.17,4474.0,Tokyo,2025,1,0
2025-01-12,0.86,9166.0,Tokyo,2025,2,0
2025-01-19,0.93,4297.0,Tokyo,2025,3,0
2025-01-26,1.61,2759.0,Tokyo,2025,4,0
2025-02-02,1.74,1586.0,Tokyo,2025,5,0
2025-02-09,1.82,1124.0,Tokyo,2025,6,0
2025-02-16,2.02,685.0,Tokyo,2025,7,0
2025-02-23,1.79,655.0,Tokyo,2025,8,0
2025-03-02,1.57,589.0,Tokyo,2025,9,0
2025-03-09,1.48,769.0,Tokyo,2025,10,0
2025-03-16,1.41,865.0,Tokyo,2025,11,0
2025-03-23,1.12,810.0,Tokyo,2025,12,0
2025-03-30,1.25,798.0,Tokyo,2025,13,0
2025-04-06,0.8,495.0,Tokyo,2025,14,0
2025-04-13,1.36,519.0,Tokyo,2025,15,0
2025-04-20,1.05,394.0,Tokyo,2025,16,0
2025-04-27,1.02,372.0,Tokyo,2025,17,0
2025-05-04,0.58,234.0,Tokyo,2025,18,0
2025-05-11,0.27,185.0,Tokyo,2025,19,0
2025-05-18,0.22,174.0,Tokyo,2025,20,0
2025-05-25,0.28,132.0,Tokyo,2025,21,0
2025-06-01,0.42,102.0,Tokyo,2025,22,0
2025-06-08,0.33,84.0,Tokyo,2025,23,0
2025-06-15,0.3,96.0,Tokyo,2025,24,0
2025-06-22,0.37,60.0,Tokyo,2025,25,0
2025-06-29,0.28,84.0,Tokyo,2025,26,0
2025-07-06,0.55,104.0,Tokyo,2025,27,0
2025-07-13,0.56,92.0,Tokyo,2025,28,0
2025-07-20,0.91,96.0,Tokyo,2025,29,0
2025-07-27,1.37,186.0,Tokyo,2025,30,0
2025-08-03,1.63,176.0,Tokyo,2025,31,0
2025-08-10,2.5,98.0,Tokyo,2025,32,0
2025-08-17,1.42,83.0,Tokyo,2025,33,1
2025-08-24,1.78,110.0,Tokyo,2025,34,0
